b2750,K00860,GO:0016310,GO:0004020,GO:0042802,,,
b2751,K00956,GO:0006790,GO:0003924,GO:0004781,GO:0005515,,
b2752,K00957,GO:0006790,GO:0006979,GO:0004781,GO:0004781,GO:0005515,GO:0005515
b2762,K00390,GO:0006790,GO:0019379,GO:0004604,,,
b2763,K00381,GO:0005515,GO:0020037,GO:0051539,GO:0009337,,
b2764,K00380,GO:0005515,GO:0010181,GO:0042602,GO:0050660,GO:0070401,GO:0009337
,,,,,,,
,,,,,,,
,,,,,,,
