SOD1,K04565,GO:0001320,GO:0006801,GO:0006878,GO:0006882,GO:0031505,GO:0036091,GO:0050821,GO:0051091,GO:1901856,GO:0004784,GO:0005634,GO:0005758,GO:0005829,GO:0005739
SOD2,K04564,GO:0001302,GO:0001320,GO:0001324,GO:0072593,GO:0004784,GO:0005739,GO:0005759,,,,,,,
CTT1,K03781,GO:0000302,GO:0071472,GO:0004096,GO:0005737,,,,,,,,,,
CTA1,K03781,GO:0000302,GO:0001315,GO:0042744,GO:0004096,GO:0005759,GO:0005782,,,,,,,,
